Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
Forward,San Francisco,California,USA,North America,10.0,2020-04-20,3.0,333.0,323.0,Healthcare,Series C,100.0,2020,37.7792588,-122.4193286,April,2020Q2
GumGum,Los Angeles,California,USA,North America,90.0,2020-04-20,25.0,360.0,270.0,Marketing,Series D,58.0,2020,34.0536909,-118.242766,April,2020Q2
Klook,Hong Kong,Non-US,Hong Kong,Asia,300.0,2020-04-20,15.0,2000.0,1700.0,Travel,Series D,521.0,2020,22.2793278,114.1628131,April,2020Q2
Komodo Health,San Francisco,California,USA,North America,23.0,2020-04-20,9.0,256.0,233.0,Healthcare,Series C,50.0,2020,37.7792588,-122.4193286,April,2020Q2
Kueski,Guadalajara,Non-US,Mexico,North America,90.0,2020-04-20,30.0,300.0,210.0,Finance,Series B,38.0,2020,20.6720375,-103.338396,April,2020Q2
Movidesk,Blumenau,Non-US,Brazil,South America,33.0,2020-04-20,25.0,132.0,99.0,Support,Seed,1.0,2020,-26.9195567,-49.0658025,April,2020Q2
Bringg,Tel Aviv,Non-US,Israel,Asia,10.0,2020-04-21,10.0,100.0,90.0,Logistics,Series D,84.0,2020,32.0852997,34.7818064,April,2020Q2
Casper,New York City,New York,USA,North America,78.0,2020-04-21,21.0,371.0,293.0,Retail,Post-IPO,339.0,2020,40.7127281,-74.0060152,April,2020Q2
FreshBooks,Toronto,Non-US,Canada,North America,38.0,2020-04-21,9.0,422.0,384.0,Finance,Series B,75.0,2020,43.6534817,-79.3839347,April,2020Q2
Houzz,Palo Alto,California,USA,North America,155.0,2020-04-21,10.0,1550.0,1395.0,Consumer,Series E,613.0,2020,37.4443293,-122.1598465,April,2020Q2
Lending Club,San Francisco,California,USA,North America,460.0,2020-04-21,30.0,1533.0,1073.0,Finance,Post-IPO,392.0,2020,37.7792588,-122.4193286,April,2020Q2
Patreon,San Francisco,California,USA,North America,30.0,2020-04-21,13.0,231.0,201.0,Media,Series D,165.0,2020,37.7792588,-122.4193286,April,2020Q2
RealSelf,Seattle,Washington,USA,North America,40.0,2020-04-21,13.0,308.0,268.0,Healthcare,Series B,42.0,2020,47.6038321,-122.330062,April,2020Q2
Swiggy,Bengaluru,Non-US,India,Asia,800.0,2020-04-21,9.2,8657.0,7857.0,Food,Series I,1600.0,2020,12.98815675,77.62260004,April,2020Q2
Ike,San Francisco,California,USA,North America,10.0,2020-04-22,14.0,71.0,61.0,Transportation,Series A,52.0,2020,37.7792588,-122.4193286,April,2020Q2
Magic Leap,Miami,Florida,USA,North America,1000.0,2020-04-22,50.0,2000.0,1000.0,Consumer,Series E,2600.0,2020,25.7741728,-80.19362,April,2020Q2
When I Work,Minneapolis,Minnesota,USA,North America,55.0,2020-04-22,35.0,157.0,102.0,HR,Series B,24.0,2020,44.9772995,-93.2654692,April,2020Q2
Oscar Health,New York City,New York,USA,North America,70.0,2020-04-23,5.0,1400.0,1330.0,Healthcare,Unknown,0.0,2020,40.7127281,-74.0060152,April,2020Q2
Sisense,New York City,New York,USA,North America,80.0,2020-04-23,9.0,889.0,809.0,Data,Series F,274.0,2020,40.7127281,-74.0060152,April,2020Q2
StockX,Detroit,Michigan,USA,North America,100.0,2020-04-23,12.0,833.0,733.0,Retail,Series C,160.0,2020,42.3315509,-83.0466403,April,2020Q2
Zenefits,San Francisco,California,USA,North America,87.0,2020-04-23,15.0,580.0,493.0,HR,Series C,583.0,2020,37.7792588,-122.4193286,April,2020Q2
Ada Support,Toronto,Non-US,Canada,North America,36.0,2020-04-24,23.0,157.0,121.0,Support,Series B,60.0,2024,43.6534817,-79.3839347,April,2020Q2
Divergent 3D,Los Angeles,California,USA,North America,57.0,2020-04-24,36.0,158.0,101.0,Transportation,Series B,88.0,2020,34.0536909,-118.242766,April,2020Q2
Horizn Studios,Berlin,Non-US,Germany,Europe,15.0,2020-04-24,25.0,60.0,45.0,Travel,Series B,30.0,2020,52.5170365,13.3888599,April,2020Q2
Jiobit,Chicago,Illinois,USA,North America,6.0,2020-04-24,21.0,29.0,23.0,Consumer,Unknown,12.0,2020,41.8755616,-87.6244212,April,2020Q2
Lighter Capital,Seattle,Washington,USA,North America,18.0,2020-04-24,22.0,82.0,64.0,Finance,Series B,15.0,2020,47.6038321,-122.330062,April,2020Q2
TutorMundi,Sao Paulo,Non-US,Brazil,South America,4.0,2020-04-24,100.0,4.0,,Education,Series A,2.0,2020,-23.5506507,-46.6333824,April,2020Q2
UPshow,Chicago,Illinois,USA,North America,19.0,2020-04-24,30.0,63.0,44.0,Marketing,Series A,7.0,2020,41.8755616,-87.6244212,April,2020Q2
Welkin Health,San Francisco,California,USA,North America,10.0,2020-04-24,33.0,30.0,20.0,Healthcare,Series B,29.0,2020,37.7792588,-122.4193286,April,2020Q2
Submittable,Missoula,Montana,USA,North America,30.0,2020-04-25,20.0,150.0,120.0,Other,Series B,17.0,2020,46.8701049,-113.995267,April,2020Q2
Automation Anything,San Jose,California,USA,North America,260.0,2020-04-27,10.0,2600.0,2340.0,Other,Series B,840.0,2020,37.3361663,-121.890591,April,2020Q2
JetClosing,Seattle,Washington,USA,North America,20.0,2020-04-27,20.0,100.0,80.0,Real Estate,Series A,24.0,2020,47.6038321,-122.330062,April,2020Q2
App Annie,San Francisco,California,USA,North America,80.0,2020-04-28,18.0,444.0,364.0,Data,Unknown,156.0,2020,37.7792588,-122.4193286,April,2020Q2
Deliveroo,London,Non-US,UK,Europe,367.0,2020-04-28,15.0,2447.0,2080.0,Food,Series G,1500.0,2020,51.4893335,-0.144055085,April,2020Q2
OpenX,Los Angeles,California,USA,North America,35.0,2020-04-28,15.0,233.0,198.0,Marketing,Unknown,70.0,2020,34.0536909,-118.242766,April,2020Q2
PayJoy,San Francisco,California,USA,North America,27.0,2020-04-28,25.0,108.0,81.0,Finance,Series B,71.0,2020,37.7792588,-122.4193286,April,2020Q2
Shipsi,Los Angeles,California,USA,North America,20.0,2020-04-28,50.0,40.0,20.0,Retail,Seed,2.0,2020,34.0536909,-118.242766,April,2020Q2
TripAdvisor,Boston,Massachusetts,USA,North America,900.0,2020-04-28,25.0,3600.0,2700.0,Travel,Post-IPO,3.0,2020,42.3554334,-71.060511,April,2020Q2
Kayak / OpenTable,Stamford,Connecticut,USA,North America,160.0,2020-04-29,8.0,2000.0,1840.0,Travel,Acquired,229.0,2020,41.0534302,-73.5387341,April,2020Q2
Lime,San Francisco,California,USA,North America,80.0,2020-04-29,13.0,615.0,535.0,Transportation,Series D,765.0,2020,37.7792588,-122.4193286,April,2020Q2
Lyft,San Francisco,California,USA,North America,982.0,2020-04-29,17.0,5776.0,4794.0,Transportation,Post-IPO,4900.0,2020,37.7792588,-122.4193286,April,2020Q2
Transfix,New York City,New York,USA,North America,24.0,2020-04-29,10.0,240.0,216.0,Logistics,Series D,128.0,2020,40.7127281,-74.0060152,April,2020Q2
Culture Trip,London,Non-US,UK,Europe,95.0,2020-05-01,32.0,297.0,202.0,Media,Series B,102.0,2020,51.4893335,-0.144055085,May,2020Q2
Namely,New York City,New York,USA,North America,110.0,2020-05-01,40.0,275.0,165.0,HR,Series E,217.0,2020,40.7127281,-74.0060152,May,2020Q2
Sandbox VR,San Francisco,California,USA,North America,80.0,2020-05-01,80.0,100.0,20.0,Consumer,Series A,82.0,2020,37.7792588,-122.4193286,May,2020Q2
TheSkimm,New York City,New York,USA,North America,26.0,2020-05-01,20.0,130.0,104.0,Media,Series C,28.0,2020,40.7127281,-74.0060152,May,2020Q2
Trax,Tel Aviv,Non-US,Israel,Asia,120.0,2020-05-03,10.0,1200.0,1080.0,Retail,Series D,386.0,2020,32.0852997,34.7818064,May,2020Q2
Careem,Dubai,Non-US,United Arabian Emirates,Asia,536.0,2020-05-04,31.0,1729.0,1193.0,Transportation,Acquired,771.0,2020,25.276987,55.296249,May,2020Q2
Cure.fit,Bengaluru,Non-US,India,Asia,800.0,2020-05-04,16.0,5000.0,4200.0,Fitness,Series D,404.0,2020,12.98815675,77.62260004,May,2020Q2
Deputy,Sydney,Non-US,Australia,Oceania,60.0,2020-05-04,30.0,200.0,140.0,HR,Series B,106.0,2020,-33.8698439,151.2082848,May,2020Q2
Element AI,Montreal,Non-US,Canada,North America,62.0,2020-05-04,15.0,413.0,351.0,Other,Series B,257.0,2020,45.5031824,-73.5698065,May,2020Q2
Loopio,Toronto,Non-US,Canada,North America,11.0,2020-05-04,8.0,138.0,127.0,Sales,Series A,11.0,2020,43.6534817,-79.3839347,May,2020Q2
Oriente,Hong Kong,Non-US,Hong Kong,Asia,400.0,2020-05-04,20.0,2000.0,1600.0,Finance,Series B,175.0,2020,22.2793278,114.1628131,May,2020Q2
Veriff,Tallinn,Non-US,Estonia,Europe,63.0,2020-05-04,21.0,300.0,237.0,Security,Series A,7.0,2020,59.4372155,24.7453688,May,2020Q2
Airbnb,San Francisco,California,USA,North America,1900.0,2020-05-05,25.0,7600.0,5700.0,Travel,Private Equity,5400.0,2020,37.7792588,-122.4193286,May,2020Q2
Andela,New York City,New York,USA,North America,135.0,2020-05-05,10.0,1350.0,1215.0,HR,Series D,181.0,2020,40.7127281,-74.0060152,May,2020Q2
Juul,San Francisco,California,USA,North America,900.0,2020-05-05,30.0,3000.0,2100.0,Consumer,Unknown,1500.0,2020,37.7792588,-122.4193286,May,2020Q2
Stack Overflow,New York City,New York,USA,North America,40.0,2020-05-05,15.0,267.0,227.0,HR,Series D,68.0,2020,40.7127281,-74.0060152,May,2020Q2
Workable,Boston,Massachusetts,USA,North America,25.0,2020-05-05,10.0,250.0,225.0,HR,Series C,84.0,2020,42.3554334,-71.060511,May,2020Q2
Rubicon Project,Los Angeles,California,USA,North America,50.0,2020-05-06,8.0,625.0,575.0,Marketing,Post-IPO,60.0,2020,34.0536909,-118.242766,May,2020Q2
Segment,San Francisco,California,USA,North America,50.0,2020-05-06,10.0,500.0,450.0,Data,Series D,283.0,2020,37.7792588,-122.4193286,May,2020Q2
Uber,San Francisco,California,USA,North America,3700.0,2020-05-06,14.0,26429.0,22729.0,Transportation,Post-IPO,24700.0,2020,37.7792588,-122.4193286,May,2020Q2
Flywire,Boston,Massachusetts,USA,North America,60.0,2020-05-07,12.0,500.0,440.0,Finance,Series E,263.0,2020,42.3554334,-71.060511,May,2020Q2
Glassdoor,San Francisco,California,USA,North America,300.0,2020-05-07,30.0,1000.0,700.0,HR,Acquired,204.0,2020,37.7792588,-122.4193286,May,2020Q2
Jump,New York City,New York,USA,North America,500.0,2020-05-07,100.0,500.0,,Transportation,Acquired,11.0,2020,40.7127281,-74.0060152,May,2020Q2
Numbrs,Zurich,Non-US,Switzerland,Europe,62.0,2020-05-07,50.0,124.0,62.0,Finance,Series B,78.0,2020,47.3744489,8.5410422,May,2020Q2
Tally,San Francisco,California,USA,North America,28.0,2020-05-07,23.0,122.0,94.0,Finance,Series C,92.0,2020,37.7792588,-122.4193286,May,2020Q2
N26,New York City,New York,USA,North America,9.0,2020-05-08,1.0,900.0,891.0,Finance,Series D,782.0,2020,40.7127281,-74.0060152,May,2020Q2
Cadre,New York City,New York,USA,North America,28.0,2020-05-11,25.0,112.0,84.0,Real Estate,Series C,133.0,2020,40.7127281,-74.0060152,May,2020Q2
Revolut,London,Non-US,UK,Europe,60.0,2020-05-11,3.0,2000.0,1940.0,Finance,Series D,837.0,2020,51.4893335,-0.144055085,May,2020Q2
Hireology,Chicago,Illinois,USA,North America,36.0,2020-05-12,17.0,212.0,176.0,HR,Series D,52.0,2020,41.8755616,-87.6244212,May,2020Q2
Mixpanel,San Francisco,California,USA,North America,65.0,2020-05-12,19.0,342.0,277.0,Data,Series B,77.0,2020,37.7792588,-122.4193286,May,2020Q2
Top Hat,Toronto,Non-US,Canada,North America,16.0,2020-05-12,3.0,533.0,517.0,Education,Series D,104.0,2020,43.6534817,-79.3839347,May,2020Q2
Zeus Living,San Francisco,California,USA,North America,73.0,2020-05-12,50.0,146.0,73.0,Real Estate,Series B,79.0,2020,37.7792588,-122.4193286,May,2020Q2
Deliv,Menlo Park,California,USA,North America,669.0,2020-05-13,100.0,669.0,,Retail,Series C,80.0,2020,37.4519671,-122.177992,May,2020Q2
Kickstarter,New York City,New York,USA,North America,25.0,2020-05-13,18.0,139.0,114.0,Finance,Unknown,10.0,2020,40.7127281,-74.0060152,May,2020Q2
Mercos,Joinville,Non-US,Brazil,South America,51.0,2020-05-13,40.0,128.0,77.0,Sales,Unknown,2.0,2020,-26.3044898,-48.8486726,May,2020Q2
Cruise,San Francisco,California,USA,North America,150.0,2020-05-14,8.0,1875.0,1725.0,Transportation,Acquired,5300.0,2020,37.7792588,-122.4193286,May,2020Q2
Integral Ad Science,New York City,New York,USA,North America,70.0,2020-05-14,10.0,700.0,630.0,Marketing,Acquired,116.0,2020,40.7127281,-74.0060152,May,2020Q2
Ridecell,San Francisco,California,USA,North America,35.0,2020-05-14,15.0,233.0,198.0,Transportation,Series B,73.0,2020,37.7792588,-122.4193286,May,2020Q2
Lattice,San Francisco,California,USA,North America,16.0,2020-05-15,10.0,160.0,144.0,HR,Series C,49.0,2020,37.7792588,-122.4193286,May,2020Q2
Lendingkart,Ahmedabad,Non-US,India,Asia,500.0,2020-05-15,50.0,1000.0,500.0,Finance,Unknown,200.0,2020,23.0216238,72.5797068,May,2020Q2
Zomato,Gurugram,Non-US,India,Asia,520.0,2020-05-15,13.0,4000.0,3480.0,Food,Series J,914.0,2020,28.4646148,77.0299194,May,2020Q2
Swiggy,Bengaluru,Non-US,India,Asia,1100.0,2020-05-18,14.0,7857.0,6757.0,Food,Series I,1600.0,2020,12.98815675,77.62260004,May,2020Q2
Uber,San Francisco,California,USA,North America,3000.0,2020-05-18,13.0,23077.0,20077.0,Transportation,Post-IPO,24700.0,2020,37.7792588,-122.4193286,May,2020Q2
WeWork,New Delhi,Non-US,India,Asia,100.0,2020-05-18,20.0,500.0,400.0,Real Estate,Series H,19500.0,2020,28.6138954,77.2090057,May,2020Q2
Livspace,Bengaluru,Non-US,India,Asia,450.0,2020-05-19,15.0,3000.0,2550.0,Retail,Series D,157.0,2020,12.98815675,77.62260004,May,2020Q2
Pollen,London,Non-US,UK,Europe,69.0,2020-05-19,31.0,223.0,154.0,Travel,Series B,88.0,2020,51.4893335,-0.144055085,May,2020Q2
Intercom,San Francisco,California,USA,North America,39.0,2020-05-20,6.0,650.0,611.0,Support,Series D,240.0,2020,37.7792588,-122.4193286,May,2020Q2
Ola,Bengaluru,Non-US,India,Asia,1400.0,2020-05-20,35.0,4000.0,2600.0,Transportation,Series J,3800.0,2020,12.98815675,77.62260004,May,2020Q2
Samsara,San Francisco,California,USA,North America,300.0,2020-05-20,18.0,1667.0,1367.0,Logistics,Series F,530.0,2020,37.7792588,-122.4193286,May,2020Q2
ShareChat,Bengaluru,Non-US,India,Asia,101.0,2020-05-20,25.0,404.0,303.0,Marketing,Series D,222.0,2020,12.98815675,77.62260004,May,2020Q2
SoFi,San Francisco,California,USA,North America,112.0,2020-05-20,7.0,1600.0,1488.0,Finance,Private Equity,2500.0,2020,37.7792588,-122.4193286,May,2020Q2
Stay Alfred,Spokane,Washington,USA,North America,221.0,2020-05-20,100.0,221.0,,Travel,Series B,62.0,2020,47.6571934,-117.42351,May,2020Q2
Cvent,Washington D.C.,District of Columbia,USA,North America,400.0,2020-05-21,10.0,4000.0,3600.0,Marketing,Acquired,146.0,2020,38.8950368,-77.0365427,May,2020Q2
Glitch,New York City,New York,USA,North America,18.0,2020-05-21,36.0,50.0,32.0,Product,Series A,30.0,2020,40.7127281,-74.0060152,May,2020Q2
PickYourTrail,Chennai,Non-US,India,Asia,70.0,2020-05-21,35.0,200.0,130.0,Travel,Series A,3.0,2020,13.0836939,80.270186,May,2020Q2
Bluprint,Denver,Colorado,USA,North America,137.0,2020-05-26,100.0,137.0,,Education,Acquired,108.0,2020,39.7392364,-104.984862,May,2020Q2
Uber,Bengaluru,Non-US,India,Asia,600.0,2020-05-26,23.0,2609.0,2009.0,Transportation,Post-IPO,24700.0,2020,12.98815675,77.62260004,May,2020Q2
Ebanx,Curitiba,Non-US,Brazil,South America,62.0,2020-05-27,8.0,775.0,713.0,Finance,Unknown,30.0,2020,-25.4295963,-49.2712724,May,2020Q2
Instructure,Salt Lake City,Utah,USA,North America,150.0,2020-05-27,12.0,1250.0,1100.0,Education,Acquired,89.0,2020,40.7596198,-111.886797,May,2020Q2
BookMyShow,Mumbai,Non-US,India,Asia,270.0,2020-05-28,18.0,1500.0,1230.0,Consumer,Unknown,224.0,2020,19.0785451,72.878176,May,2020Q2
Culture Amp,Melbourne,Non-US,Australia,Oceania,36.0,2020-05-28,8.0,450.0,414.0,HR,Series E,157.0,2020,-37.8142454,144.9631732,May,2020Q2
The Sill,New York City,New York,USA,North America,20.0,2020-05-28,25.0,80.0,60.0,Retail,Series A,7.0,2020,40.7127281,-74.0060152,May,2020Q2
TrueCar,Los Angeles,California,USA,North America,219.0,2020-05-28,30.0,730.0,511.0,Transportation,Post-IPO,340.0,2020,34.0536909,-118.242766,May,2020Q2
Brex,San Francisco,California,USA,North America,62.0,2020-05-29,15.0,413.0,351.0,Finance,Series C,732.0,2020,37.7792588,-122.4193286,May,2020Q2
Loftium,Seattle,Washington,USA,North America,32.0,2020-05-29,60.0,53.0,21.0,Real Estate,Series A,17.0,2020,47.6038321,-122.330062,May,2020Q2
CrowdStreet,Portland,Oregon,USA,North America,24.0,2020-06-01,22.0,109.0,85.0,Real Estate,Series C,24.0,2020,45.5202471,-122.674194,June,2020Q2
Stitch Fix,San Francisco,California,USA,North America,1400.0,2020-06-01,18.0,7778.0,6378.0,Retail,Post-IPO,79.0,2020,37.7792588,-122.4193286,June,2020Q2
Descartes Labs,Santa Fe,New Mexico,USA,North America,12.0,2020-06-02,16.0,75.0,63.0,Data,Series B,58.0,2020,35.6876096,-105.938456,June,2020Q2
Fundbox,San Francisco,California,USA,North America,14.0,2020-06-02,15.0,93.0,79.0,Finance,Series C,453.0,2020,37.7792588,-122.4193286,June,2020Q2
Rivian,Detroit,Michigan,USA,North America,40.0,2020-06-02,2.0,2000.0,1960.0,Transportation,Post-IPO,10700.0,2020,42.3315509,-83.0466403,June,2020Q2
Credit Sesame,Mountain View,California,USA,North America,22.0,2020-06-03,14.0,157.0,135.0,Finance,Series F,120.0,2020,37.3893889,-122.0832101,June,2020Q2
Monzo,London,Non-US,UK,Europe,120.0,2020-06-03,8.0,1500.0,1380.0,Finance,Series F,324.0,2020,51.4893335,-0.144055085,June,2020Q2
SpotHero,Chicago,Illinois,USA,North America,40.0,2020-06-03,21.0,190.0,150.0,Transportation,Series D,117.0,2020,41.8755616,-87.6244212,June,2020Q2
Builder,Los Angeles,California,USA,North America,39.0,2020-06-04,14.0,279.0,240.0,Product,Series A,29.0,2020,34.0536909,-118.242766,June,2020Q2
Lastline,Redwood City,California,USA,North America,50.0,2020-06-04,40.0,125.0,75.0,Security,Series C,52.0,2020,37.4863239,-122.232523,June,2020Q2
Ethos Life,San Francisco,California,USA,North America,18.0,2020-06-05,14.0,129.0,111.0,Finance,Series C,106.0,2020,37.7792588,-122.4193286,June,2020Q2
The Athletic,San Francisco,California,USA,North America,46.0,2020-06-05,8.0,575.0,529.0,Media,Series D,139.0,2020,37.7792588,-122.4193286,June,2020Q2
Branch,New York City,New York,USA,North America,3.0,2020-06-11,27.0,11.0,8.0,Retail,Seed,2.0,2020,40.7127281,-74.0060152,June,2020Q2
SynapseFI,San Francisco,California,USA,North America,63.0,2020-06-12,48.0,131.0,68.0,Finance,Series B,50.0,2020,37.7792588,-122.4193286,June,2020Q2
Uber,Amsterdam,Non-US,Netherlands,Europe,225.0,2020-06-12,25.0,900.0,675.0,Transportation,Post-IPO,0.0,2020,52.3730796,4.8924534,June,2020Q2
Grab,Singapore,Non-US,Singapore,Asia,360.0,2020-06-16,5.0,7200.0,6840.0,Transportation,Series I,0.0,2020,1.2899175,103.8519072,June,2020Q2
PaisaBazaar,Gurugram,Non-US,India,Asia,1500.0,2020-06-16,50.0,3000.0,1500.0,Finance,Series G,496.0,2020,28.4646148,77.0299194,June,2020Q2
Redox,Madison,Wisconsin,USA,North America,44.0,2020-06-16,25.0,176.0,132.0,Healthcare,Series C,50.0,2020,43.074761,-89.3837613,June,2020Q2
Splunk,San Jose,California,USA,North America,70.0,2020-06-16,1.0,7000.0,6930.0,Data,Post-IPO,40.0,2020,37.3361663,-121.890591,June,2020Q2
Navi,Bengaluru,Non-US,India,Asia,40.0,2020-06-17,25.0,160.0,120.0,Finance,Private Equity,582.0,2020,12.98815675,77.62260004,June,2020Q2
Intuit,Mountain View,California,USA,North America,715.0,2020-06-22,7.0,10214.0,9499.0,Finance,Post-IPO,18.0,2020,37.3893889,-122.0832101,June,2020Q2
Dark,San Francisco,California,USA,North America,6.0,2020-06-23,100.0,6.0,,Product,Seed,3.0,2020,37.7792588,-122.4193286,June,2020Q2
Gojek,Jakarta,Non-US,Indonesia,Asia,430.0,2020-06-23,9.0,4778.0,4348.0,Transportation,Series F,4800.0,2020,-6.175247,106.8270488,June,2020Q2
ScaleFactor,Austin,Texas,USA,North America,90.0,2020-06-23,90.0,100.0,10.0,Finance,Series C,103.0,2020,30.2711286,-97.7436995,June,2020Q2
Sonos,New York City,New York,USA,North America,174.0,2020-06-24,12.0,1450.0,1276.0,Consumer,Post-IPO,455.0,2020,40.7127281,-74.0060152,June,2020Q2
Bounce,Bengaluru,Non-US,India,Asia,130.0,2020-06-29,22.0,591.0,461.0,Transportation,Series D,214.0,2020,12.98815675,77.62260004,June,2020Q2
Katerra,Menlo Park,California,USA,North America,400.0,2020-06-29,7.0,5714.0,5314.0,Construction,Series E,1300.0,2020,37.4519671,-122.177992,June,2020Q2
G2,Chicago,Illinois,USA,North America,17.0,2020-06-30,5.0,340.0,323.0,Marketing,Series C,101.0,2020,41.8755616,-87.6244212,June,2020Q2
Zilingo,Singapore,Non-US,Singapore,Asia,100.0,2020-07-09,12.0,833.0,733.0,Retail,Series D,307.0,2020,1.2899175,103.8519072,July,2020Q3
Skyscanner,Edinburgh,Non-US,UK,Europe,300.0,2020-07-14,20.0,1500.0,1200.0,Travel,Acquired,197.0,2020,55.9533456,-3.1883749,July,2020Q3
Optimizely,San Francisco,California,USA,North America,60.0,2020-07-15,15.0,400.0,340.0,Marketing,Series D,251.0,2020,37.7792588,-122.4193286,July,2020Q3
Lighter Capital,Seattle,Washington,USA,North America,22.0,2020-07-20,49.0,45.0,23.0,Finance,Series B,15.0,2020,47.6038321,-122.330062,July,2020Q3
LinkedIn,Sunnyvale,California,USA,North America,960.0,2020-07-21,6.0,16000.0,15040.0,HR,Acquired,154.0,2020,37.3688301,-122.036349,July,2020Q3
Checkr,San Francisco,California,USA,North America,64.0,2020-07-23,12.0,533.0,469.0,HR,Series D,309.0,2020,37.7792588,-122.4193286,July,2020Q3
Swiggy,Bengaluru,Non-US,India,Asia,350.0,2020-07-27,5.0,7000.0,6650.0,Food,Series I,1600.0,2020,12.98815675,77.62260004,July,2020Q3
Zeitgold,Berlin,Non-US,Germany,Europe,75.0,2020-07-27,72.0,104.0,29.0,Finance,Series B,60.0,2020,52.5170365,13.3888599,July,2020Q3
